Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,5.285410055906116,9.172646876532645e-14,6.283677255911522,8.519630372758368,8.618745344090042,3.3776916248064445e-14,308.0792891947528,94.70689732651675
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,2.9362941845367487,0.0,2.617565642549129,8.618745344090042,8.695059842071156,0.0,465.78805610744314,166.3978535186924
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,1.5394309011504979,0.0,9.14449145140904,8.695059842071156,8.738261141354435,0.0,755.8072794305216,209.5365649282647
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-0.14653858255104613,0.0,18.714685748896468,8.738261141354435,8.727648057757348,0.0,1246.6087128238212,260.1714579659604
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-5.269309529167378,0.0,12.423185109861857,8.727648057757348,8.662585608525484,0.0,1644.735624834711,409.86954975245965
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-5.63799781378518,0.0,1.9996249784917697,8.662585608525484,8.646787581687196,0.0,1140.1862786894771,418.76055221996023
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-16.68469052675564,0.0,6.980176699290301,-5.9446841774516415,-6.525571417386627,0.0,5897.656029251646,1229.2319018316252
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-17.634552993657177,0.0,4.885688330162628,-6.525571417386627,-7.08610258495353,0.0,5626.703310595288,1271.4624280735618
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-17.244800060799623,0.0,8.763691460154197,-7.08610258495353,-7.665478092457401,0.0,5947.202969230805,1162.6990350127364
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-16.211273049052473,0.0,6.050342859577798,-7.665478092457401,-8.102385160156453,0.0,4531.0204645495305,978.0966086523053
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-14.130500307100595,0.0,16.141998865302845,-8.102385160156453,-8.505037300552448,0.0,4434.2872105125925,689.9392053914728
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-14.288055574077175,0.0,13.35726407425167,-8.505037300552448,-8.859975664803489,0.0,3926.2242346165667,661.8869970363206
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-12.637839828725408,0.0,2.07173003836423,-8.859975664803489,-8.996100792710436,0.0,1697.1210718239022,432.38998190910996
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-9.835199506971767,204.01640736103792,17.794254140114184,-8.996100792710436,-8.984534701595107,271.4546292878853,645.4594245038622,96.03783040805833
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-8.276281065996297,380.9673397434149,5.635125429157886,-8.984534701595107,-8.845919175886426,506.89721144746676,-369.5339727040075,-81.06214606872251
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-7.905592869565215,570.7718582587997,13.74994257602661,-8.845919175886426,-8.657864909978601,759.4421703417827,-645.9244676358364,-107.62368813091395
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-4.146677113508453,733.0372798522209,5.022425041397883,-8.657864909978601,-8.267235396314629,975.3449030417831,-2297.4729954825166,-516.3214782395337
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-2.407707445338888,711.5641904740207,12.685688946183884,-8.267235396314629,-7.722961818698539,946.7738209792033,-3898.076746626349,-670.6438015728215
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-1.4369577299068887,735.0447028443747,6.671130772101764,-7.722961818698539,-7.214797929727078,978.0158855926855,-3412.2920921895757,-719.4555114473906
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-2.7736763179362462,928.2426695345567,3.231639525477723,-7.214797929727078,-6.819348380512244,1235.0760069105172,-2099.9194577561466,-508.30215435402937
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-1.581793465846445,774.9145221538755,11.218137295494927,-6.819348380512244,-6.324656912023831,1031.0647906314005,-3327.8649030004362,-599.4567767755032
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-2.830513658273348,673.5880024264068,13.82039247511753,-6.324656912023831,-5.941840396650098,896.2444925708805,-2405.190396892534,-399.9171152592653
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-3.477839141587988,366.5494079493979,7.384319690243835,-5.941840396650098,-5.697711285950932,487.71339000453344,-1373.3239457346601,-282.0137018887135
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-3.4746092937596105,214.34831301831946,0.8365771633771568,-5.697711285950932,-5.5123763565496935,285.2017766683974,-942.79197735157,-254.44192498118073
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-5.611461013702376,1.1630576498656544e-13,19.443925300345207,-5.5123763565496935,-5.467065686845275,1.5475097678100498e-13,79.54568944977393,11.340591205704452
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-8.41779719965239,0.0,7.156184645008523,-5.467065686845275,-5.588872215785195,0.0,1630.9046068331268,337.7217099613218
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-8.457331053007564,0.0,13.33866821271086,-5.588872215785195,-5.737917463494694,0.0,1946.3770753166484,328.3053098039449
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-11.408544498048688,0.0,11.197670382877394,-5.737917463494694,-6.062736972585494,0.0,3600.6703377092394,649.0234202435416
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-11.677508505571167,0.0,19.47674045274578,-6.062736972585494,-6.468034399999578,0.0,4511.318478447748,642.6305595517007
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-13.626444818453367,0.0,18.51527645139113,-6.468034399999578,-6.986971794261014,0.0,5611.509799361525,819.3055168293739
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-7.278022247168764,0.0,17.62832409326649,3.9055095684711407,3.7658407525605924,0.0,1347.8581381339397,474.5068507194112
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-10.13820969181279,0.0,14.731289435101642,3.7658407525605924,3.5929760510696145,0.0,1546.7231068877534,589.9359251946601
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-9.387314141298695,0.0,18.61631772096651,3.5929760510696145,3.4180448675083355,0.0,1605.4825607876944,550.7416370909949
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-7.805863360695937,0.0,17.28128056750559,3.4180448675083355,3.278998865922945,0.0,1340.2482848124455,476.21998434169615
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-7.278089457266787,0.0,5.336114191889441,3.278998865922945,3.1940125420169623,0.0,856.7112982405863,447.9274361251324
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-6.5492791441035365,0.0,2.1619125280591422,3.1940125420169623,3.1301108882723345,0.0,691.613198026489,413.3988019022883
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-5.253710304269964,0.0,4.448674350913288,3.1301108882723345,3.0760081453068606,0.0,656.5195373505362,355.717733596869
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-4.207957050045106,200.7195911094595,6.103817346772011,3.0760081453068606,3.048580882187972,158.38124477022467,609.0069033011321,309.05186684967634
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-2.970514263379902,361.68331805596466,0.4732886940290304,3.048580882187972,3.062871965346249,285.3924413142604,394.7018395635141,255.38460736613789
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-3.475995289857957,527.4507043573454,17.287058840605727,3.062871965346249,3.047855693401717,416.19404787194765,780.927974737084,277.43805442571585
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,0.05777644345634236,636.4554024662538,12.829634772152554,3.047855693401717,3.1071011553016548,502.2060792679095,314.4119774500775,126.86628085672028
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-0.6026636970868422,861.8499471376775,10.724314649574438,3.1071011553016548,3.1765554166151486,680.0575204359545,365.0723302862676,157.40187143337644
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,1.8149473062871246,698.2084007019508,19.408012220444558,3.1765554166151486,3.2633011688453655,550.9333443784165,171.8648211264867,57.77176539545534
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,0.03517070434777103,857.8200416708567,5.309327250459372,3.2633011688453655,3.345497573376627,676.8776542324938,261.6869173547426,136.96657242732564
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-0.004023334894862174,666.6249881005001,14.570901213054086,3.345497573376627,3.3996815148940702,526.0119095834368,370.8888059761365,142.11705602518418
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,0.4404991984153538,571.4987064198875,10.228461193389562,3.3996815148940702,3.4565989772280235,450.95088131180034,286.5088848322132,125.55535271364043
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,0.15282218534715897,400.7913122750349,5.094450122771638,3.4565989772280235,3.4999593229822468,316.2512766210008,265.5453576895178,140.17617572321177
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,0.324657001335487,174.11718139690046,18.511503309981656,3.4999593229822468,3.511682139665481,137.39015595386223,391.6750290817707,134.7251234730294
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-1.2275348774103654,1.020861006630513e-13,14.83900155678953,3.511682139665481,3.4873980349469718,8.055279311492447e-14,528.837968269297,201.08056906527696
