Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Elevation,Ground_Temp,Outside_Temp,Solar_Power,Roof_Irradiance,Wall_Irradiance,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss,Ground_Loss
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,-4.421125339004194,0.0,0.0,0.0,1.958174564032007,9.241691329377732,9.150028300656224,0.0,1673.2697497432098,1240.114263859772,354.23603201935026
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,-6.0304697932382645,0.0,0.0,0.0,10.8117587620061,9.150028300656224,9.007475099391227,0.0,2577.5338173158457,1376.0080905193859,350.95753936312053
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,-8.28298866496264,0.0,0.0,0.0,1.8652555236767188,9.007475099391227,8.881020449249561,0.0,2060.395338522957,1568.9030665478226,347.1955506795962
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,-5.7262079631748035,0.0,0.0,0.0,4.7275898108349885,8.881020449249561,8.769667322437758,0.0,1999.7090737395017,1325.2245964093497,343.86908137589074
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,-5.769783842551896,0.0,0.0,0.0,9.62716835942079,8.769667322437758,8.639936192044251,0.0,2384.5437364295144,1318.2123061475118,340.495691994019
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,-2.8076794437821526,0.0,0.0,0.0,18.048857310210973,8.639936192044251,8.519697412414448,0.0,2475.7830966149013,1037.064871700379,336.998586286959
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,-2.8389853119898603,0.0,0.0,0.0,7.808435151756264,8.519697412414448,8.433117118482242,0.0,1799.4492169985988,1030.5037915312648,334.1071011894337
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,1.8557492533776765,221.4935171376388,149.75272705034627,45.19051946984217,5.704984578938406,8.433117118482242,8.420223551814772,113.30250720623701,844.8653726512118,598.4238065804482,332.7177563968324
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,3.7512433928611943,421.717604069506,285.12510014142964,86.04151418858709,15.667230569685744,8.420223551814772,8.421776125384378,215.72487760167763,826.249046076883,425.2828593385728,332.5595256228281
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,6.232356667273973,557.41684105847,376.8719424886061,113.72773765210185,3.7979573453527427,8.421776125384378,8.48430589029496,285.14028973434387,-124.59868031266382,202.24705287043557,333.4576197733496
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,7.308937135558382,598.853796041107,404.88764737019085,122.18196938363464,14.714743575780869,8.48430589029496,8.543143253527022,306.3368960783898,62.650571078387586,109.72845597720152,335.15568523701137
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,8.90744110442376,723.6499772814143,489.26288646394715,147.64368190227933,1.0028467452790712,8.543143253527022,8.654037351669297,370.1749731788775,-798.6877439467959,-28.118319617734556,337.53092342711136
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,11.74232933185753,886.139763703909,599.1229354128105,180.79588406092407,10.622522705410827,8.654037351669297,8.786560627860645,453.29478830933164,-912.5758111967111,-275.2080343624814,340.93736013340356
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,11.480480978541296,766.0660090401026,517.9405493978492,156.29767111964014,17.02685090688243,8.786560627860645,8.90433726595598,391.87241519029476,-712.2836230595517,-239.96352876933182,344.4387657099597
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,11.85576399668238,600.7095130908237,406.1423057115283,122.56058460700315,17.236384039402587,8.90433726595598,9.01572898851592,307.2861671772257,-646.2408526930103,-263.7064962323154,347.6443821736231
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,12.521168893310076,630.1460053346033,426.0444457166601,128.56640542314804,11.393508202763698,9.01572898851592,9.136295666487872,322.34407233706213,-771.3286151932934,-313.743899897655,350.8891547742852
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,12.048720953052356,343.6297396029245,232.3295564861194,70.10953024098201,1.6396681098975097,9.136295666487872,9.23616770935176,175.7799124361891,-552.3858466459462,-260.6833327924916,353.9716516304378
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,10.69668788341178,208.62553860639017,141.05263098621487,42.5651124517553,6.327396919534543,9.23616770935176,9.307007871272777,106.7200381159092,-163.21679933842913,-129.77968657819017,356.3591717374439
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,7.438131527126756,1.0160815145779974e-13,6.86977116440598e-14,2.0730742850116995e-14,6.283677255911522,9.307007871272777,9.327084344485058,5.1976502344336304e-14,462.1975875991891,171.11782867603557,357.62954441796154
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,5.043586269015799,0.0,0.0,0.0,2.617565642549129,9.327084344485058,9.326238282268239,0.0,669.2735473552336,390.06687935708146,357.89796021439065
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,3.5979712485736552,0.0,0.0,0.0,9.14449145140904,9.326238282268239,9.299305691948497,0.0,1070.7847929077257,520.4540000032366,357.5085729927637
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,1.863250027816219,0.0,0.0,0.0,18.714685748896468,9.299305691948497,9.23162748135162,0.0,1748.6250019636655,674.1246174605009,356.18346325413387
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,-3.3049503055417015,0.0,0.0,0.0,12.423185109861857,9.23162748135162,9.114995775336341,0.0,2286.344757225576,1136.4043997827682,353.60383009471076
1,8.681611265736088,9.625010866307367,2.7323500688481435,0.8041492706318921,1.9866641406521175,398631.86941784376,1.97500680928778,4.280737086553434,0.4316767448391423,2.005021547927485,14,4297.497395557314,-3.4655043177522167,-3.7126496889559606,0.0,0.0,0.0,1.9996249784917697,9.114995775336341,9.031541861197026,0.0,1585.1258996346417,1164.428299184435,350.806405735793
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-29.81241836633552,0.0,0.0,0.0,6.980176699290301,-17.309662151800325,-17.261111318600634,0.0,373.88765597641384,93.70613020336756,-55.500165277338645
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-30.965622970242553,0.0,0.0,0.0,4.885688330162628,-17.261111318600634,-17.214985990989145,0.0,374.1160328221862,102.68650827813428,-55.32148145536527
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-30.64522625355872,0.0,0.0,0.0,8.763691460154197,-17.214985990989145,-17.18137915967649,0.0,424.51442739218385,100.58800634949974,-55.17101482926071
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-29.542343025637848,0.0,0.0,0.0,6.050342859577798,-17.18137915967649,-17.12843646565321,0.0,357.44147074177096,92.66192732873995,-55.00760419744923
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-27.258228146680477,0.0,0.0,0.0,16.141998865302845,-17.12843646565321,-17.086542923563794,0.0,416.75716236670337,75.93078706382285,-54.82860249028313
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-27.09231278641794,0.0,0.0,0.0,13.35726407425167,-17.086542923563794,-17.035161025101267,0.0,380.7504622134906,75.03860438401554,-54.652522792794095
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-25.0205419122793,0.0,0.0,0.0,2.07173003836423,-17.035161025101267,-16.93556408363881,0.0,208.79124242271556,60.10600298447297,-54.36747127183214
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-21.726990245565062,172.95554042029292,175.17111429598302,106.95488173103729,17.794254140114184,-16.93556408363881,-16.80078901989509,111.3608441808991,207.31911862744334,36.34638549967961,-53.924837226417864
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-19.641259040344984,322.9662407063202,327.1034632775077,199.72078369921525,5.635125429157886,-16.80078901989509,-16.59167702263838,207.94819940192792,29.86644648294877,22.030874599138293,-53.27566956351501
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-18.74375807966929,483.87360839635215,490.07206681690167,299.2251328465101,13.74994257602661,-16.59167702263838,-16.354849252674565,311.5515893676065,30.404718106791282,16.985651565125035,-52.433734310822224
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-14.493930978651932,621.4346214846381,629.3952471429138,384.2922075982423,5.022425041397883,-16.354849252674565,-16.035908210528962,400.12296734523767,-170.1649883115361,-12.725486689709165,-51.38466012647918
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-12.333406181695494,603.2307435419805,610.958176113131,373.03501625489554,12.685688946183884,-16.035908210528962,-15.712449194264451,388.40204062537555,-186.82629673484644,-26.483753335487812,-50.171935325659746
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-11.039185839024379,623.1364205357589,631.1188463717576,385.344592019119,6.671130772101764,-15.712449194264451,-15.372600403534186,401.21870431034756,-231.4943948046208,-33.684238076945626,-48.92006311199544
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-12.172562290048242,786.9205944128623,797.0011082084128,486.6279443989998,3.231639525477723,-15.372600403534186,-14.999263196606659,506.6743828165296,-268.14051916676993,-22.53883470809608,-47.57394246102134
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-10.911323221784718,656.9361831839226,665.3515865987015,406.24620412004776,11.218137295494927,-14.999263196606659,-14.660694081763605,422.98134974203964,-211.84280078272226,-29.31040025390029,-46.23011758355261
5,3.568278485879998,3.866062472097697,2.822080594629441,1.5951387987385974,2.6544016736053577,416543.76235408825,1.4471123097903784,5.211963538317952,0.7415570149746964,1.54819450277782,6,3153.55960936335,-2.5831262903751786,-12.229399630385343,571.0363126536141,578.3513320702301,353.1261336617406,13.82039247511753,-14.660694081763605,-14.35908209865392,367.6730197860325,-137.5779783151404,-17.05656070257993,-45.021854585893905
