Shape_Code,Length,Width,Height,Shape_Factor,R_Value,Thermal_Mass_Factor,Window_Area,Window_U_Value,Orientation_Factor,ACH,Occupants,Outside_Temp,Solar_Power,Wind_Speed,Previous_Temp,Inside_Temp,Solar_Gain,Conduction_Loss,Infiltration_Loss
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,5.285410055906116,9.172646876532645e-14,6.283677255911522,8.510807453800956,8.609420056417793,3.3776916248064445e-14,311.94526869966666,95.89534113588572
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,2.9362941845367487,0.0,2.617565642549129,8.609420056417793,8.685416725559046,0.0,468.14411349640875,167.2395300862863
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,1.5394309011504979,0.0,9.14449145140904,8.685416725559046,8.7284581176119,0.0,757.0669186272934,209.88578155732313
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-0.14653858255104613,0.0,18.714685748896468,8.7284581176119,8.718097834791946,0.0,1244.504412643382,259.7322833955351
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-5.269309529167378,0.0,12.423185109861857,8.718097834791946,8.653646029037896,0.0,1639.8174442544537,408.6439348696824
1,4.550045274731326,3.155835032758209,3.0683298179882117,1.3992129588023647,0.8750120243578434,586679.963712318,1.4493774567647832,2.543249337244994,0.42344067167551624,1.9547941894667211,14,-5.63799781378518,0.0,1.9996249784917697,8.653646029037896,8.638029617066953,0.0,1138.8498526448725,418.26971794235163
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-16.68469052675564,0.0,6.980176699290301,-5.9446841774516415,-6.508751056391569,0.0,5741.258768867943,1196.6344595818252
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-17.634552993657177,0.0,4.885688330162628,-6.508751056391569,-7.0549793012981254,0.0,5495.616347986113,1241.8407937759087
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-17.244800060799623,0.0,8.763691460154197,-7.0549793012981254,-7.6185588389383625,0.0,5798.742864936834,1133.6745640314114
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-16.211273049052473,0.0,6.050342859577798,-7.6185588389383625,-8.045784830042283,0.0,4441.555705327727,958.7841428902598
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-14.130500307100595,0.0,16.141998865302845,-8.045784830042283,-8.437706850006105,0.0,4329.95595740053,673.7061067101376
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-14.288055574077175,0.0,13.35726407425167,-8.437706850006105,-8.784994179664242,0.0,3852.6584881743443,649.4852063876689
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-12.637839828725408,0.0,2.07173003836423,-8.784994179664242,-8.921430003353747,0.0,1699.9032350395253,433.09881731422274
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-9.835199506971767,204.01640736103792,17.794254140114184,-8.921430003353747,-8.915954676916677,271.4546292878853,705.0318850717812,104.90160967568649
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-8.276281065996297,380.9673397434149,5.635125429157886,-8.915954676916677,-8.784965697234474,506.89721144746676,-299.2576320931492,-65.64610476110578
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-7.905592869565215,570.7718582587997,13.74994257602661,-8.784965697234474,-8.607656788880798,759.4421703417827,-542.4326737029612,-90.37992494741408
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-4.146677113508453,733.0372798522209,5.022425041397883,-8.607656788880798,-8.230382928519152,975.3449030417831,-2174.944387705309,-488.78507105714027
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-2.407707445338888,711.5641904740207,12.685688946183884,-8.230382928519152,-7.7070350826035705,946.7738209792033,-3697.4675851788706,-636.1300401955192
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-1.4369577299068887,735.0447028443747,6.671130772101764,-7.7070350826035705,-7.214353931949258,978.0158855926855,-3268.6193077929784,-689.1632112027194
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-2.7736763179362462,928.2426695345567,3.231639525477723,-7.214353931949258,-6.829083980203673,1235.0760069105172,-2007.8314510129496,-486.01152218485447
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-1.581793465846445,774.9145221538755,11.218137295494927,-6.829083980203673,-6.34990948086225,1031.0647906314005,-3180.1275109839053,-572.8444642541625
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-2.830513658273348,673.5880024264068,13.82039247511753,-6.34990948086225,-5.9787075535122165,896.2444925708805,-2293.29349075179,-381.3117325136588
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-3.477839141587988,366.5494079493979,7.384319690243835,-5.9787075535122165,-5.739593724795273,487.71339000453344,-1326.572389125633,-272.4132142620899
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-3.4746092937596105,214.34831301831946,0.8365771633771568,-5.739593724795273,-5.556670139452021,285.2017766683974,-921.4561065763704,-248.68377242833282
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-5.611461013702376,1.1630576498656544e-13,19.443925300345207,-5.556670139452021,-5.5096873514471305,1.5475097678100498e-13,63.10198590891317,8.996261537376627
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-8.41779719965239,0.0,7.156184645008523,-5.5096873514471305,-5.625491059813873,0.0,1575.0273658060282,326.1508570073676
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-8.457331053007564,0.0,13.33866821271086,-5.625491059813873,-5.766903043489033,0.0,1872.988100623863,315.9264185920306
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-11.408544498048688,0.0,11.197670382877394,-5.766903043489033,-6.079256816413623,0.0,3481.995683192762,627.6322283413397
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-11.677508505571167,0.0,19.47674045274578,-6.079256816413623,-6.4671447651417,0.0,4340.094945735876,618.2400238001858
5,7.957111265736088,5.050510866307367,3.7568500688481437,1.0433465849910404,0.19748914065211726,485259.6194178437,6.246256809287781,2.818237086553434,0.3550267448391423,4.223421547927485,6,-13.626444818453367,0.0,18.51527645139113,-6.4671447651417,-6.965947208429347,0.0,5414.09551045815,790.4821481135452
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-7.278022247168764,0.0,17.62832409326649,3.9055095684711407,3.767035802303406,0.0,1339.4896559527558,471.5607675874039
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-10.13820969181279,0.0,14.731289435101642,3.767035802303406,3.5955471743049445,0.0,1537.2918218478785,586.3387371517605
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-9.387314141298695,0.0,18.61631772096651,3.5955471743049445,3.4220969365006058,0.0,1595.0425073956476,547.1603013375674
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-7.805863360695937,0.0,17.28128056750559,3.4220969365006058,3.284163910586644,0.0,1332.4733813292514,473.457388442875
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-7.278089457266787,0.0,5.336114191889441,3.284163910586644,3.1996628452804554,0.0,853.6943395920204,446.3500336149484
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-6.5492791441035365,0.0,2.1619125280591422,3.1996628452804554,3.1360751175400896,0.0,689.7529302587507,412.2868617765144
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-5.253710304269964,0.0,4.448674350913288,3.1360751175400896,3.082240305267801,0.0,654.8742578398626,354.82628244366794
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-4.207957050045106,200.7195911094595,6.103817346772011,3.082240305267801,3.0549123795758795,158.38124477022467,608.3830010832213,308.7352560787117
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-2.970514263379902,361.68331805596466,0.4732886940290304,3.0549123795758795,3.0690504437471073,285.3924413142604,395.581459881237,255.9537496070794
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-3.475995289857957,527.4507043573454,17.287058840605727,3.0690504437471073,3.0540570723547797,416.19404787194765,780.7679920692967,277.3812178395919
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,0.05777644345634236,636.4554024662538,12.829634772152554,3.0540570723547797,3.1127472633701534,502.2060792679095,318.157766749144,128.3777193238535
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-0.6026636970868422,861.8499471376775,10.724314649574438,3.1127472633701534,3.1816041329869114,680.0575204359545,369.0244049410228,159.10581855589624
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,1.8149473062871246,698.2084007019508,19.408012220444558,3.1816041329869114,3.2674927147441464,550.9333443784165,177.93868425715866,59.813473486321925
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,0.03517070434777103,857.8200416708567,5.309327250459372,3.2674927147441464,3.3491010626761835,676.8776542324938,265.3416655478843,138.8794626021944
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-0.004023334894862174,666.6249881005001,14.570901213054086,3.3491010626761835,3.402791278043255,526.0119095834368,374.2683602039269,143.41203255128067
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,0.4404991984153538,571.4987064198875,10.228461193389562,3.402791278043255,3.45924682329752,450.95088131180034,289.54969341038316,126.8879110173397
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,0.15282218534715897,400.7913122750349,5.094450122771638,3.45924682329752,3.502293049797786,316.2512766210008,267.4918697704477,141.20370119711896
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,0.324657001335487,174.11718139690046,18.511503309981656,3.502293049797786,3.513873324087461,137.39015595386223,392.6791957834697,135.07052839504107
2,8.121660589633734,7.4118511632785,3.812826072920139,0.7387651741637956,1.8262466266853115,327336.9931835799,2.4104240772475327,3.5861019820981364,0.545593617465678,0.8897775780887653,5,-1.2275348774103654,1.020861006630513e-13,14.83900155678953,3.513873324087461,3.4897503149483238,8.055279311492447e-14,527.7329136386126,200.66039308072456
